Season Number,season_id,league_id,Position,Golden Furphy,Golden Bunny,Dream Team
1,105,1398,5th,Jimmy Day,Morgan Tear,Jimmy Day (Keeper)
2,110,1398,5th,Mick Drew,"Dev Cohen, Rohan Bythell-Douglas",NA
3,112,1398,3rd,"Ben Cull, Adam Peel",Adam Peel,"Ben Cull (Batsmen), Jimmy Day (Keeper), Adam Peel (Bowler)"
4,114,1398,4th,Adam Peel,Pat Danaher,"Ben Cull (Batsmen), Jimmy Day (Keeper)"
5,117,3476,6th,TBC,TBC,"Jimmy Day (Keeper), Hemu Bhardwaj (Bowler)"
6,115,2856,1st,TBC,TBC,"Ben Cull (Batsmen), Reza Maammed (Batsmen), Jimmy Day (Keeper), Mike Johnston (Bowler), Hemu Bhardwaj (Bowler)"
7,118,1981,6th,TBC,TBC,
8,119,1398,TBC,TBC,TBC,
