Season Number,season_id,Position,Golden Furphy,Golden Bunny,Dream Team
1,105,5th,Jimmy Day,Morgan Tear,Jimmy Day (Keeper)
2,110,5th,Mick Drew,"Dev Cohen, Rohan",NA
3,112,3rd,TBC,TBC,"Ben Cull (Batsmen), Jimmy Day (Keeper), Adam Peel (Bowler)"
