Id,FirstName,LastName,Catches,Stumpings,Byes,RunOuts,DoublePlay,Played,EmailAddressConfirmed,Team,MatchId,MatchName,LeagueName,SeasonName,StartDateTime,battingFirstName,battingFirstId,bowlingFirstName,bowlingFirstId
45107,Paul,Ridder,0,0,0,0,0,0,NA,The Hunts,268522,Grand Final,JJ Holland Midweek,2019 Spring,2019-12-19T06:43:49,Batty Boys,5888,The Hunts,9013
44322,Owen,Sherwood,2,0,0,0,0,0,NA,Batty Boys,268522,Grand Final,JJ Holland Midweek,2019 Spring,2019-12-19T06:43:49,Batty Boys,5888,The Hunts,9013
110563,Robert,Gould-Williams,2,0,0,0,0,0,NA,The Michael Bevans,268520,Semi Final 1,JJ Holland Midweek,2019 Spring,2019-12-16T06:38:41,Batty Boys,5888,The Michael Bevans,11117
44322,Owen,Sherwood,1,0,4,0,0,0,NA,Batty Boys,268520,Semi Final 1,JJ Holland Midweek,2019 Spring,2019-12-16T06:38:41,Batty Boys,5888,The Michael Bevans,11117
45107,Paul,Ridder,1,0,0,0,0,0,NA,The Hunts,268521,Semi Final 2,JJ Holland Midweek,2019 Spring,2019-12-16T06:32:32,The Hunts,9013,Workers Club Lions,16726
244417,Kieran,Lee,0,0,0,0,0,0,NA,Poms & Convicts,268476,Round 3,JJ Holland Midweek,2019 Spring,2019-12-12T06:41:36,Poms & Convicts,17119,The Michael Bevans,11117
110563,Robert,Gould-Williams,0,0,0,0,0,0,NA,The Michael Bevans,268476,Round 3,JJ Holland Midweek,2019 Spring,2019-12-12T06:41:36,Poms & Convicts,17119,The Michael Bevans,11117
45501,Luke,Farrell,0,0,8,0,0,0,NA,The Nutty Cuckoo Super Kings,268477,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:49:46,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
211954,Tom,Smith,0,0,0,0,0,0,NA,Workers Club Lions,268477,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:49:46,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
44322,Owen,Sherwood,2,0,0,0,0,0,NA,Batty Boys,268475,Round 3,JJ Holland Midweek,2019 Spring,2019-12-09T06:37:36,Batty Boys,5888,The Hunts,9013
125735,Jimmy,Day,1,3,0,0,0,0,NA,The Nutty Cuckoo Super Kings,268487,Round 7,JJ Holland Midweek,2019 Spring,2019-12-05T06:37:05,The Michael Bevans,11117,The Nutty Cuckoo Super Kings,18132
20684,Kevin,Patterson,1,0,0,0,0,0,NA,The Michael Bevans,268487,Round 7,JJ Holland Midweek,2019 Spring,2019-12-05T06:37:05,The Michael Bevans,11117,The Nutty Cuckoo Super Kings,18132
