Name,Catches,RunOuts
Ronald Victor,6,0
Ben Cull,4,1
Adam Peel,2,0
Hemu Bhardwaj,1,0
Dale Webster,1,0
Jimmy Day,0,3
Mike Johnston,0,0
Morgan Tear,0,0
